ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2024-02-01,0.04234998757951057,0.043422241235766636,0.03859142849075685,0.04010142446763139,0.04219715667909061,0.04132796170472121,0.04071579711272153,0.04053706186951995,0.027669034058052648,0.042753973177634,0.04234998757951057,0.04341529692584352,0.03668359810769354,0.03951253579408826,0.04194509323182897,0.04175022697310665,0.04071579711272153,0.042358771452244134,0.027674973048145698,0.045106451846695414,0.05209280868984234,0.04873925826948179,0.03890456725176662,0.046684094908106634,0.04908652770962518,0.04517402111000595,0.03963764045427042,0.039792811252426334,0.039419441205498264,0.04827092255929468,0.05209280868984234,0.050198728454336754,0.03742456985394269,0.04995818294901625,0.05013312865745576,0.04996510588224927,0.03963764045427042,0.05045258884765907,0.03815729854446734,0.05016410126955048,0.04234998757951057,0.041314488511834904,0.03249863131563443,0.03784543350454921,0.04144615239010876,0.03901209007345192,0.04071579711272153,0.038737765962181675,0.027674973048145698,0.04053470292219531,0.04234998757951057,0.04001090533103481,0.03179472132504042,0.036848028472095416,0.0412600723015082,0.03668818384059853,0.04071579711272153,0.03808994324466553,0.027674973048145698,0.03885342506724542
2024-03-01,0.024674627159827163,0.022947726943440487,0.016604251404345533,0.02055227177446777,0.022556907631246677,0.02177154456557605,0.020373731952228396,0.020035569209084145,0.007447231326963048,0.022344948642396296,0.024674627159827163,0.02250193510535468,0.01612027077754556,0.03827020287360488,0.022766126332550242,0.024257675597600507,0.020373731952228396,0.03653209473525234,0.012270265598841446,0.037285282512278195,0.019033751224426666,0.015125502009441717,0.0077447764076700116,0.02279584701293958,0.01661051954334974,0.01277495862773771,0.03293298747658907,0.021437310459096106,0.006260969694799523,0.026079998245352114,0.019033751224426666,0.01604555169067588,0.015686858370862644,0.033734220837120965,0.018408791318207586,0.019254804467090176,0.03293298747658907,0.031037980196468553,0.023240204962937727,0.033245512681748524,0.024674627159827163,0.019160436808048447,0.011200422447818435,0.04013653951704156,0.022291007416537095,0.024218157591065756,0.020373731952228396,0.03796135707583039,0.012270265598841446,0.04006251524776155,0.024674627159827163,0.018676617047544017,0.002864594616643177,0.03895041384232002,0.02155704162627016,0.02339527368172147,0.020373731952228396,0.03988564215607431,0.012270265598841446,0.03724803926381138
2024-04-01,0.0008236949218868911,0.0028244112301652065,0.008750002415567905,0.009654421054536344,0.00448827281024595,0.005804788794366041,0.013588072309669614,0.009171291497436706,0.001795737942213855,0.011758927869986365,0.0008236949218868911,0.0040170242476314936,0.01083789983544244,0.005090828211257039,0.004086817294726352,0.00576875033406821,0.013588072309669614,-0.0006527339716247399,0.0021093607945790118,-0.005129520811934257,-0.0013927335427039629,-0.0008222660875867416,-0.00010092784056630912,0.008340910818316175,-0.0007017135810518124,0.00019234339999497213,0.013306834216636972,0.012448866892910563,0.0019437880453719765,0.00957464962370665,-0.0013927335427039629,-0.0008577384461945222,0.004082200844225645,0.008340910818316167,-0.0004964087266951351,0.0005509968224461818,0.013306834216636972,0.005112182532340257,0.002088915510807184,0.009274211124793265,0.0008236949218868911,0.0054353789535111574,0.011489502880237258,0.006889458387047493,0.004658373406106304,0.007622355302399617,0.013588072309669614,0.001477641881265826,0.0021093607945790118,0.0011898323399279955,0.0008236949218868911,0.005200739386184308,0.014297994553622437,0.00570314138187671,0.005804708870628783,0.008427046010923558,0.013588072309669614,0.001098212081146941,0.0021093607945790118,0.0013950096995231623
2024-05-01,-0.01101275594349978,-0.01120817481759455,-0.01606895137633027,-0.006774556194695491,-0.011936476154509665,-0.011812565400377274,-0.002520357367903951,-0.006835385801413349,-0.017317972539051256,-0.00267627184222956,-0.01101275594349978,-0.00946245709749781,-0.008205122720848904,-0.0022799221054510825,-0.010352729734956118,-0.009405818244840781,-0.002520357367903951,-0.004960026605299931,-0.011507287401588248,-0.00942368713854371,0.002003711496592626,-0.004109669483172764,-0.017565345106551607,0.020341082834727516,-0.002919936914153549,-0.004314176256041239,0.024673492889914776,0.014885822943421577,-0.025284025307750955,0.02391619609469622,0.002003711496592626,0.00017592717899743928,-0.0027951887634038866,0.024133594147711913,0.001067028661084385,0.00010067653797333275,0.024673492889914776,0.01838843415036831,-0.0011448213468892062,0.02128157729327544,-0.01101275594349978,-0.009247413267059594,-0.007998854856484765,-0.0013422178461450671,-0.010285493727119772,-0.008816957002702722,-0.002520357367903951,-0.003784509420114114,-0.011507287401588248,-0.006316415177126959,-0.01101275594349978,-0.010858472381764291,-0.017821723586941996,-0.005247375351162355,-0.011314513013342622,-0.01129341893505643,-0.002520357367903951,-0.004901557751093584,-0.011507287401588248,-0.007800028623689731
2024-06-01,0.010691843450727356,0.009956041309841363,0.0008787229062574533,0.014835686622059379,0.008083969397353029,0.010604932725974025,0.0181594450788699,0.013887560743833087,0.005518544525734593,0.013067306579764808,0.010691843450727356,0.010846752051776392,0.00907897036309403,0.016538065758615005,0.009576015370409174,0.01085733067370346,0.0181594450788699,0.01400526304875999,0.015773160417820866,0.012760740757940616,0.021881533477139226,0.02436312427167667,0.026083302754230958,0.02767749757858661,0.022397973916489892,0.01963247013810784,0.030174828279135986,0.020326804695984926,0.007192918103756594,0.027258872968297165,0.021881533477139226,0.023962446539266147,0.02503795901518716,0.027677497578586625,0.02297078310368448,0.021650509741592654,0.030174828279135986,0.019568512710653605,0.02071499693208495,0.022185601493487098,0.010691843450727356,0.007954738415854354,0.010996099721675744,0.01723018949299989,0.009032074596696311,0.009806947406689066,0.0181594450788699,0.01293043038057707,0.015773160417820866,0.015853704296205192,0.010691843450727356,0.006256347283055681,-0.0027777773809424143,0.016907886842189412,0.007891806754223055,0.007623279781706024,0.0181594450788699,0.013462894820400051,0.015773160417820866,0.015124681698826428
2024-07-01,0.02582647837211992,0.027966520421408687,0.03483373563444475,0.035629251924577825,0.02939365359503599,0.031113814078352477,0.03037535825046385,0.03672573342135236,0.03591846860723816,0.038852517541669046,0.02582647837211992,0.026015528221309314,0.03214080798789118,0.028270257085891072,0.027559090961074575,0.030477764595970108,0.03037535825046385,0.027929258479275392,0.027198512109016356,0.028804971030446665,0.014792384664043364,0.019322972297540028,0.03569552885207191,0.0054301489536873445,0.019201721433512765,0.025604020225608978,0.006224035721815579,0.011639862227232903,0.03173206895940588,0.00016606816641620892,0.014792384664043364,0.01853604037139917,0.035187935847321355,0.0005227382167534277,0.01856566367319339,0.023218103233392053,0.006224035721815579,-0.006309142722468883,0.03746434204739383,0.00016606816641620892,0.02582647837211992,0.025504958954187376,0.034831017159584324,0.02701741441309232,0.027753935478022643,0.031273019293803876,0.03037535825046385,0.02680752309908252,0.027198512109016356,0.027096744640897417,0.02582647837211992,0.027562482426641506,0.042890011403399805,0.027513917778261298,0.029365348349415295,0.033268166046241034,0.03037535825046385,0.025794809113948332,0.027198512109016356,0.02840567859092503
2024-08-01,0.03331944262301793,0.03383010055904443,0.04083147266701693,0.02777747593204931,0.035788904436129414,0.038446349563271934,0.04089301310401455,0.027522521838766772,0.042169091187647424,0.02697680288026001,0.03331944262301793,0.03362414962897843,0.04021710960565174,0.03614128564663909,0.034347432958771296,0.036949707267433074,0.04089301310401455,0.03365015311230915,0.040622897939545995,0.032656249596196625,0.025289822551563302,0.028663841145059838,0.04318546215849509,0.03719216414036093,0.028998040637192822,0.03299224783029324,0.03257175601424308,0.03735814760172997,0.036436144393138345,0.024766346606132226,0.025289822551563302,0.0268373269700198,0.03653422546736766,0.029995600168297585,0.027036420015898757,0.027647823798132916,0.03257175601424308,0.028379833102250934,0.03571085300346004,0.024766346606132233,0.03331944262301793,0.03421395176561752,0.04029835543235239,0.035330173193422694,0.034729885991559246,0.040023680692075535,0.04089301310401455,0.03465734782071187,0.040622897939545995,0.03840243545603368,0.03331944262301793,0.03609882041360918,0.045624944487776584,0.03434575734659846,0.036596999960581654,0.04328187423200366,0.04089301310401455,0.03304785847148151,0.040622897939545995,0.035068919614177504
2024-09-01,0.08256146628368437,0.07699019988478883,0.0724990250401748,0.057323815814752606,0.07656381139315492,0.07369421215455,0.047095637808664444,0.05794802312829765,0.0746361574768981,0.05540993881929782,0.08256146628368437,0.07668275862946972,0.06933486696042092,0.06723891411986453,0.07744751498398807,0.07299784583749613,0.047095637808664444,0.06454983620778218,0.07327671383737623,0.06359640866100237,0.08042080911800459,0.07176005751879769,0.044626598893613034,0.0445518983888413,0.07251777073169093,0.0662803407356183,0.05298902829695446,0.04172455314520999,0.07867677272212341,0.04455189838884131,0.08042080911800459,0.07713189605408047,0.04823017670643054,0.047670540120957165,0.07627067637401515,0.07477649735175783,0.05298902829695446,0.057044561221298154,0.057467207355244666,0.050961527810344305,0.08256146628368437,0.07419549111353582,0.06584911540525142,0.06855571886327107,0.07676745375903198,0.07110224488512255,0.047095637808664444,0.06525603658503851,0.07327671383737623,0.0664655378015703,0.08256146628368437,0.0732444399925701,0.0594303760773185,0.06799253497791645,0.07521572386011802,0.07064942178991122,0.047095637808664444,0.06482805919749596,0.07327671383737623,0.06489070915779646
2024-10-01,-0.057868757227656144,-0.05484499169134013,-0.05502962731595677,-0.03762490900673872,-0.0559192533844865,-0.05462883005133712,-0.04579793529732023,-0.04107590668329131,-0.046805559257416,-0.04883495246339791,-0.057868757227656144,-0.05316178387804075,-0.04566644726328986,-0.03547487647683009,-0.05517384474685314,-0.05635005939286472,-0.04579793529732023,-0.043974890149906486,-0.04040174387536907,-0.052592470878311044,-0.06503340608152007,-0.061716679741350526,-0.06555238566734727,-0.0509923755093133,-0.0653337996668849,-0.0680661746925368,-0.05705968417573502,-0.05262444277680556,-0.08480325571819533,-0.050992375509313306,-0.06503340608152007,-0.06486588474781518,-0.06520470487597607,-0.048543172132630354,-0.06593337229226914,-0.07382586179994498,-0.05705968417573502,-0.04867300041854567,-0.07388861194766543,-0.054014404281745254,-0.057868757227656144,-0.05170316968388776,-0.04260389276516667,-0.032386126169446916,-0.05467621089769711,-0.05477356872807384,-0.04579793529732023,-0.046459764730511395,-0.04040174387536907,-0.04118451307548174,-0.057868757227656144,-0.05291707262446633,-0.05341178201703016,-0.03238612616944689,-0.055626536949772314,-0.056799571838902885,-0.04579793529732023,-0.0448795838435822,-0.04040174387536907,-0.047813580827698626
2024-11-01,-0.04473788078854484,-0.040181625047243714,-0.03158509239611581,-0.04220668199782315,-0.03995508568743523,-0.03708355198930933,-0.04477115753803202,-0.04259189668806779,-0.02675137964294688,-0.04033864548881649,-0.04473788078854484,-0.03923553360060654,-0.031619978118189465,-0.041285273926575015,-0.04114997995875872,-0.039953139346450485,-0.04477115753803202,-0.041962438947274944,-0.029529806780279746,-0.04180756668974112,-0.04258170824770559,-0.03645618876755117,-0.02608822327491769,-0.04909127659027282,-0.038777987132193596,-0.03657005267302313,-0.052997783775676745,-0.05214383635641137,-0.03525951579376501,-0.04909127659027282,-0.04258170824770559,-0.03775615510536266,-0.03207872778333232,-0.044848749965687565,-0.04061668169063437,-0.03768054116151492,-0.052997783775676745,-0.04532889231302933,-0.038144607255600066,-0.0435347282134748,-0.04473788078854484,-0.03558112833780548,-0.031356719959326894,-0.04128527392657503,-0.040384076872859255,-0.037288168654439804,-0.04477115753803202,-0.04211005669289221,-0.029529806780279746,-0.04128527392657502,-0.04473788078854484,-0.034673186545925765,-0.024122314951122853,-0.04128527392657502,-0.038906814021102284,-0.03577095714397176,-0.04477115753803202,-0.04222775837768422,-0.029529806780279746,-0.041285273926575015
2024-12-01,-0.01045638497496504,-0.0065928931313243445,0.0004342306155401535,-0.014155398410968785,-0.006514308130532812,-0.001452681864357162,0.0018760649855518426,-0.013762561741055982,0.005353353717303987,-0.014247014086944858,-0.01045638497496504,-0.005262008636706931,0.007900496420043875,-0.01290415569408894,-0.0064426147092367355,-0.0007725456241226655,0.0018760649855518426,-0.012743842571709749,0.00457997907543745,-0.012718593056665898,-0.01611375841771764,-0.015848970475204654,-0.012303668740596328,-0.003276876554476564,-0.01592509191803294,-0.014575982232172532,-0.0027881528837875313,-0.0022451567918062645,-0.010652030434416739,-0.002470622056808087,-0.01611375841771764,-0.014965763896747501,-0.012472109882478795,-0.006392700037351158,-0.014919652872495148,-0.013606431837099803,-0.0027881528837875313,-0.01188390953081308,-0.015251429193335846,-0.006564484673693014,-0.01045638497496504,-0.0034586285479063423,0.007824183304180221,-0.012904155694088941,-0.0056640921171055465,0.0032325820994107903,0.0018760649855518426,-0.012642784832435635,0.00457997907543745,-0.012904155694088941,-0.01045638497496504,-0.0034476358409554976,0.002731297581676094,-0.012904155694089004,-0.004852381967339661,0.0035264583804005627,0.0018760649855518426,-0.012569305352177903,0.00457997907543745,-0.012904155694088941
2025-01-01,0.014930217310042373,0.019400965626549443,0.021730029494498756,0.02653235603176217,0.019036466149727888,0.020106626575176555,0.021859908572781736,0.028041048189276933,0.022175443800794094,0.030828213941451747,0.014930217310042373,0.019089144425270606,0.02116958533448803,0.02963031867254378,0.01814267770988846,0.016526809223420015,0.021859908572781736,0.028827911361539324,0.02176980763813432,0.027779485774623684,0.017370005564309482,0.021728208748356775,0.028403573461637684,0.021121210917679278,0.019903666323673744,0.020472752631670445,0.017930003052944506,0.02537035617339223,0.021161735092796383,0.023000761110041464,0.017370005564309482,0.018767536354413097,0.017274653560493337,0.022377859670391895,0.017080592288869406,0.014781630327470091,0.017930003052944506,0.02412152176441463,0.019510202372091452,0.023969502974254812,0.014930217310042373,0.01966089435507376,0.02188487999759901,0.029630318672543763,0.018577940894236027,0.01682261313333745,0.021859908572781736,0.02845269554266528,0.02176980763813432,0.02963031867254379,0.014930217310042373,0.019373505759026376,0.02297130417029559,0.029630318672543784,0.019290192653593843,0.017119804791249048,0.021859908572781736,0.026290465050830963,0.02176980763813432,0.029630318672543787
2025-02-01,-0.007501717466783654,-0.009744157135180889,-0.00955053749050765,-0.004073398133112058,-0.009329940087401008,-0.008219781536891197,0.01946979672738022,-0.004834730825575185,0.0007689977543712302,-0.005160899192004965,-0.007501717466783654,-0.010406636649070312,-0.006474464543417787,-0.009564208059337283,-0.008767706761267846,-0.01009730238461952,0.01946979672738022,-0.009564208059337274,0.0015114074339359462,-0.009564208059337276,-0.014475580054366664,-0.012436617985916002,-0.003489510997964492,-0.015016102527075267,-0.013196945441696672,-0.015160826725222133,0.009767279365446252,-0.015016102527075243,0.003109518063592584,-0.01501610252707524,-0.014475580054366664,-0.013482171965701619,-0.010984083754430763,-0.015715617780162564,-0.013380590930175691,-0.015567747694926446,0.009767279365446252,-0.014542967426597733,-0.005204794560471906,-0.015715617780162575,-0.007501717466783654,-0.013328656812285136,-0.0029701237568345016,-0.00956420805933724,-0.00880368794279366,-0.0121331851542572,0.01946979672738022,-0.010003863453144368,0.0015114074339359462,-0.009564208059337276,-0.007501717466783654,-0.014859353667197438,-0.00964164949403937,-0.009564208059337276,-0.009354892381425875,-0.013291940702837934,0.01946979672738022,-0.013355675879200127,0.0015114074339359462,-0.009564208059337276
2025-03-01,0.03708793592519992,0.038118006564779504,0.039235668941589565,0.013852478076979752,0.03809856691867783,0.03586760355261593,0.005895061312487133,0.014001842406404305,0.040123187556881185,0.013929435335392332,0.03708793592519992,0.03796995016523742,0.03861357206504974,0.023380856519613417,0.03791609776859542,0.03756073734142985,0.005895061312487133,0.0233808565196134,0.0337167756870355,0.023380856519613386,0.04304762215853196,0.047396310911233724,0.057398724779935746,0.02928373224211066,0.04625227708897898,0.05212824553234018,0.02374011463204057,0.029283732242110627,0.05388931169654475,0.026856664373297326,0.04304762215853196,0.04664875331032824,0.058513344757784004,0.02075859539794576,0.04493982053201783,0.0458221084088108,0.02374011463204057,0.024018042082771474,0.054869500968883815,0.019926150091525093,0.03708793592519992,0.040066328105012865,0.040344974124258075,0.023380856519613386,0.03799191943274459,0.03887250639504132,0.005895061312487133,0.023380856519613386,0.0337167756870355,0.023380856519613392,0.03708793592519992,0.03991846164243876,0.04039026395451774,0.023380856519613455,0.03694307589236961,0.038721374193930826,0.005895061312487133,0.02338085651961339,0.0337167756870355,0.023380856519613392
